Term,IDF
отстоять,3.218876
декларироваться,3.912023
беспощадно,4.60517
униунеа,4.60517
дайнес,4.60517
арменфильм,4.60517
пропагандироваться,4.60517
ндрть,4.60517
республикалар,4.60517
шолохов,3.912023
ниткина,4.60517
сколько-нибудь,4.60517
i-м,4.60517
канд-т,4.60517
малоквалифицированный,4.60517
смерш,4.60517
зачитать,4.60517
лысенковщина,4.60517
беспримерный,4.60517
выдумка,4.60517
рябухин,4.60517
there,3.506558
форсировать,3.912023
steel,4.60517
legal,4.60517
кеңештик,4.60517
сумгаит,4.60517
гоночный,3.912023
безбожник,4.60517
лётчик-космонавт,3.506558
рицци,4.60517
арміть,4.60517
продовольствие,3.912023
одеваться,4.60517
ҷумҳуриҳой,4.60517
внп,4.60517
захлёбывание,4.60517
apparently,4.60517
салют-,4.60517
перекинуться,4.60517
лат,4.60517
соцреализм,4.60517
взаимопомощистрана-член,4.60517
tvmuseum,4.60517
соя,4.60517
easytimelineвикипедия,3.506558
came,4.60517
искра-research,4.60517
грачёв,3.912023
раскулачивание,4.60517
подлинно,4.60517
чеховский,4.60517
конфискация,3.912023
восход-,4.60517
-xi,4.60517
prizes,4.60517
orientales,4.60517
левада-центр,3.912023
гориновый,4.60517
наклонность,4.60517
прилавок,4.60517
enormous,4.60517
housing,4.60517
цбнтить,4.60517
supremacy,4.60517
заседатель,4.60517
ситец,4.60517
городненко,4.60517
мао,3.912023
фотографический,4.60517
vabariikide,4.60517
трифонович,4.60517
плановый,3.912023
голодный,3.912023
сдерживание,4.60517
уплотнение,4.60517
обоснование,3.912023
пед,4.60517
овд,3.506558
постановлять,4.60517
социально-классовый,4.60517
повстанська,4.60517
застой,3.912023
desamtdt,3.912023
absorbed,4.60517
иттифоқь,4.60517
себестоимость,3.912023
советско-германский,3.506558
шестьсот,4.60517
fitzpatrick,4.60517
уралмаш,3.912023
мелиорация,4.60517
безвозмездный,4.60517
difficulties,4.60517
savienība,4.60517
стабилизировать,4.60517
мыслитель,3.506558
импровизация,4.60517
отклонение,3.912023
proletariat,4.60517
nationals,4.60517
алеева,4.60517
внешкольный,3.912023
приусадебный,4.60517
неграмотность,4.60517
кочуашвили,4.60517
звукозапись,4.60517
мультикультурализм,4.60517
диссидентский,3.912023
командно-административный,4.60517
боеспособный,3.912023
идеал,4.60517
индиана,3.506558
грабить,4.60517
seevald,3.912023
суждение,4.60517
годусссробъединение,4.60517
историко-научный,4.60517
justified,4.60517
иидеология,4.60517
дубль,4.60517
loose,3.912023
меркул,4.60517
sociālistisko,4.60517
antony,4.60517
usafa,4.60517
hopelessly,4.60517
дзьобак,4.60517
бутрин,4.60517
тский,4.60517
ноябрь-декабрь,4.60517
гаиза,4.60517
антропометрический,4.60517
отвергать,4.60517
черенковый,3.912023
закулисий,4.60517
regimes,4.60517
вавилония,3.912023
апогей,4.60517
гугб,3.912023
shortest,4.60517
рвсна,3.912023
магнитогорский,4.60517
бакланов,4.60517
историко-революционный,4.60517
отмирание,3.912023
одр,4.60517
шушанян,4.60517
заславский,3.912023
пластырь,4.60517
haynes,4.60517
мгимо-университет,4.60517
однопартийный,4.60517
бофф,3.912023
far,4.60517
sana,4.60517
произвол,4.60517
истратить,4.60517
кукольный,4.60517
легитимация,4.60517
печенга,4.60517
свёртывание,4.60517
замещение,3.912023
подсобный,3.912023
forty,4.60517
struyk,4.60517
устойчивость,3.912023
марксизм,4.60517
сацыялістычный,4.60517
субсидироваться,4.60517
ахрра,4.60517
государство-продолжатель,3.912023
рккф,3.912023
кинопрограмма,4.60517
оонисторический,4.60517
cook,3.912023
measures,4.60517
цгаор,4.60517
республиксоветский,4.60517
удавка,4.60517
republiku,4.60517
акбулат,4.60517
рахимбай,4.60517
госбезопасностиэмблема,4.60517
principles,4.60517
социально-культурный,4.60517
райисполком,4.60517
вцспс,4.60517
разлука,4.60517
выплачиваться,4.60517
сковывать,4.60517
тарасюк,4.60517
хронограф,3.912023
zeit,3.912023
американо-советский,4.60517
сюжетный,4.60517
безоговорочный,3.912023
рунет-энциклопедия,4.60517
welfare,4.60517
разруха,4.60517
автор-исполнитель,3.506558
неподчинение,4.60517
клиновый,4.60517
стаж,4.60517
брейнерд,4.60517
элеонора,3.912023
гс-,4.60517
иофан,4.60517
амнистировать,4.60517
замполит,4.60517
социалистик,4.60517
осокин,4.60517
majority,4.60517
замедлить,4.60517
тхарур,4.60517
данканич,4.60517
limitations,4.60517
госстатиздат,4.60517
престарелый,4.60517
нерешительность,4.60517
era,4.60517
неприкосновенный,4.60517
elimination,4.60517
кампучия,4.60517
рейх,4.60517
этатический,4.60517
другой-,4.60517
castles,4.60517
олма-пресс,3.218876
ндр,4.60517
angelici,4.60517
национально-территориальный,4.60517
формульный,4.60517
омертвляться,4.60517
cheremukhin,4.60517
fatherland,4.60517
родоп,4.60517
язов,4.60517
płachta,4.60517
безальтернативный,4.60517
прокладывать,4.60517
контрафактический,4.60517
директорский,4.60517
венера,3.218876
ретропрогнозирование,4.60517
марс-,3.506558
постановочный,4.60517
оговорка,4.60517
томлянович,4.60517
наукоёмкий,4.60517
дульнев,4.60517
сциентизм,4.60517
выдвигаться,3.912023
рэспублік,4.60517
отменять,3.506558
компенсировать,3.912023
когга,4.60517
geschicht,3.912023
сосиалиста,4.60517
концлагерь,4.60517
посвящение,3.912023
дистрофия,4.60517
symposium,4.60517
самоцензура,4.60517
лк-,4.60517
being,3.506558
подрыв,4.60517
многопартийность,4.60517
mining-enc,4.60517
джамахирия,3.912023
evartist,4.60517
интерпретация,4.60517
кеңестік,4.60517
шуравия,4.60517
судоустройство,4.60517
петрозаводск,3.912023
рганя,4.60517
бездарный,4.60517
lead,4.60517
радянський,4.60517
ностальгия,4.60517
регионоведение,4.60517
выдвиженчество,3.912023
народнохозяйственный,4.60517
инвалидность,4.60517
tsyvinski,4.60517
кгбрсфср,4.60517
коробицын,4.60517
խորհրդային,4.60517
неразделённость,4.60517
sqdbbqsk,4.60517
sovietų,4.60517
текстзаявление,4.60517
спонтанный,4.60517
валлен,4.60517
idealogical,4.60517
мфд,4.60517
marxism,4.60517
лапина,3.506558
ельцинский,4.60517
чистоплотность,4.60517
противолодочный,4.60517
шпот,4.60517
самоотверженно,4.60517
продразвёрстка,4.60517
барзас,4.60517
кончина,3.912023
хертриша,4.60517
dewey,4.60517
директива,3.912023
фланг,3.912023
орджоникидзевский,4.60517
struggle,4.60517
mistake,4.60517
генералитет,4.60517
საბჭოთა,4.60517
несомненный,3.912023
германско-советский,4.60517
гэри,3.506558
сокрушительный,3.912023
карабахский,3.912023
антисоветчина,4.60517
марксизм-ленинизм,4.60517
katarzyna,4.60517
беспрекословно,4.60517
предъявление,4.60517
bordkante,4.60517
развалить,4.60517
послераспад,4.60517
саюз,4.60517
государственно-партийный,4.60517
коунх,4.60517
советско-финский,4.60517
литературно-музыкальный,4.60517
республік,4.60517
deutschland,3.912023
косыгин,4.60517
бирлига,4.60517
нон-фикшн,3.912023
stephan,4.60517
страна-наблюдатель,4.60517
гипертрофированный,4.60517
бабель,3.912023
mobilization,4.60517
никитчук,3.912023
concerned,4.60517
государствосоюз,4.60517
богемия,3.506558
спутник-,3.912023
cummulative,4.60517
оглавление,4.60517
халдей,4.60517
решительный,4.60517
x-й,4.60517
мобилизационный,3.912023
власов,4.60517
карьерист,4.60517
шестидесятник,4.60517
раздвоить,4.60517
edvardas,4.60517
энергоресурсы,3.912023
преемница,4.60517
межпланетный,2.995732
rapprochement,4.60517
государство-правопреемник,3.912023
научно,4.60517
сверхдержава,3.912023
аллен,3.912023
eidintas,4.60517
саблин,4.60517
ненападение,3.506558
добровольно-принудительный,4.60517
марксистско-ленинский,4.60517
ударник,3.506558
kansas,3.912023
конармия,4.60517
влксм,3.506558
тгу,4.60517
гудков,4.60517
чугун,4.60517
убито,4.60517
leibfried,4.60517
den,4.60517
пудовкин,4.60517
სოციალისტური,4.60517
binder,3.912023
цывинский,4.60517
outnumbered,4.60517
целесообразно,4.60517
sutton,4.60517
авенир,3.912023
узбекфильм,4.60517
միություն,4.60517
торгсин,3.912023
сахар-песок,4.60517
скреп,4.60517
лист-оттиск,4.60517
tuskenis,4.60517
iossel,4.60517
мейерхольд,3.506558
карибский,3.218876
расслоение,3.912023
досье,3.506558
кривой,4.60517
октябрёнок,4.60517
dismantle,4.60517
non-communist,4.60517
sheila,4.60517
пастухов,4.60517
народно-демократический,4.60517
довженко,4.60517
подменять,4.60517
compromise,4.60517
курильский,3.218876
ломшина,4.60517
бойкотировать,4.60517
восленский,4.60517
межреспубликанский,4.60517
ниса,4.60517
zdrav,4.60517
зайкова,4.60517
path,4.60517
конфискационный,4.60517
двухклассовый,4.60517
куколев,4.60517
romanov,4.60517
денонсация,4.60517
канон,3.912023
phenomenon,4.60517
противовес,4.60517
самсоненко,4.60517
тухачевский,4.60517
проигрывать,4.60517
нкгб,4.60517
основныеучение,4.60517
антигитлеровский,3.506558
ливийский,3.506558
реформаторский,4.60517
староверов,3.912023
any,3.912023
obinger,4.60517
пресноводный,3.912023
беспартийный,4.60517
барсенков,3.912023
dependence,4.60517
мендкович,4.60517
совнархоз,4.60517
членюгославия,4.60517
liit,4.60517
капиталовложение,4.60517
международно-правовой,3.218876
вцис,3.912023
mainpower,4.60517
methods,4.60517
перекачка,4.60517
социально-профессиональный,4.60517
умственный,4.60517
перепечатка,4.60517
разгораться,4.60517
anniversary,4.60517
вихрь,4.60517
отдача,4.60517
вливание,4.60517
воинствующий,4.60517
червяк,4.60517
сдержанно,4.60517
teilung,3.912023
interpretation,4.60517
воспитатель,3.912023
кощунственный,4.60517
soyuz-sovetskix-socialisticheskix-respublik,4.60517
aleh,4.60517
политизация,4.60517
избиение,3.912023
націоналістіть,4.60517
vast,3.912023
обоснованность,4.60517
издеваться,4.60517
накопиться,4.60517
хивинский,3.912023
согражданин,4.60517
гейнец,4.60517
бакинский,3.218876
гойхбарг,4.60517
социально-политический,3.912023
медиаобразование,4.60517
expanded,3.912023
projector,4.60517
mojo,4.60517
latimore,4.60517
distributed,4.60517
перетекание,4.60517
experience,3.506558
virtual,4.60517
flashпрограммный,4.60517
flash_player_,4.60517
flash-программа,4.60517
offer,4.60517
specification,3.912023
desktops,4.60517
javafx,3.912023
кодек,3.912023
закрытость,4.60517
индексирование,4.60517
exploring,3.912023
растровый,3.912023
cfm,4.60517
reflow,4.60517
ecmascript,4.60517
avm,4.60517
remoting,4.60517
flash-файл,4.60517
frogstar,4.60517
full-screen,4.60517
брайан,3.218876
animate,4.60517
illustrator,4.60517
пиксельный,4.60517
портировать,3.912023
download,3.912023
futuresplash,4.60517
кодовый,3.506558
sooner,4.60517
etc,4.60517
deliver,4.60517
encoder,4.60517
мультикаста,4.60517
zaphod,4.60517
muse,4.60517
ex,4.60517
флэш-игра,3.912023
flash-контент,4.60517
liga,4.60517
insertion,4.60517
индексация,4.60517
maelstrom,4.60517
macosriaскрыть,4.60517
рэй,2.995732
accessibility,4.60517
tamarin,4.60517
valdes,4.60517
узявимость,4.60517
рендеринг,4.60517
contribute,4.60517
huang,4.60517
рисование,4.60517
webassembly,4.60517
gfx,4.60517
gnash,4.60517
demystified,4.60517
abode,4.60517
веб-анимация,4.60517
декодер,4.60517
фильтр,3.912023
attack,4.60517
futurepecoraro,4.60517
expressive,4.60517
flashdevelop,4.60517
otte,4.60517
prerelease,4.60517
flash-игра,4.60517
zhongcheng,4.60517
outstanding,4.60517
standalone,4.60517
emulator,4.60517
marvin,4.60517
ming,4.60517
inspect,4.60517
fv,4.60517
support,2.813411
clipboard,4.60517
объектно-ориентированный,3.912023
сжатие,3.506558
дэйв,3.506558
builder,3.912023
dreamweaver,4.60517
xml,2.995732
breakthrough,4.60517
d-движок,4.60517
fb,4.60517
fantavision,4.60517
weblogs,4.60517
овский,4.60517
морфинга,4.60517
java-апплет,3.912023
available,3.506558
codec,4.60517
evolving,4.60517
макаллистер,4.60517
spl,4.60517
powerflasher,4.60517
fla,4.60517
byfield,4.60517
swfobject,4.60517
acrobat,3.912023
photoshop,4.60517
содержаниемстраница,4.60517
air-приложение,4.60517
geeknet,4.60517
hotblack,4.60517
titles,3.912023
неэффективность,4.60517
roadmap,4.60517
flash-плеер,4.60517
helpx,4.60517
audition,4.60517
onlocation,4.60517
cdr,4.60517
скриптовый,4.60517
flash-анимация,4.60517
flash-технология,4.60517
вальдес,4.60517
flexible,4.60517
вильямс,3.506558
pressreleases,4.60517
встраиваться,3.912023
mitre,4.60517
behance,4.60517
candidate,3.912023
awati,4.60517
flv,3.912023
fireworks,4.60517
flashback,4.60517
indesign,4.60517
sparc,4.60517
swf-,4.60517
ruffle,4.60517
canvas,4.60517
upon,4.60517
интерактивность,4.60517
launching,4.60517
thoughts,4.60517
блейк,4.60517
локально,3.506558
онлайн-коллекция,4.60517
fdt,4.60517
winblog,4.60517
sorenson,3.912023
nswrapper,4.60517
futurewave,4.60517
experiences,4.60517
webgl,4.60517
efforts,4.60517
aac-lc,4.60517
пакнелла,4.60517
incopy,4.60517
swfdec,4.60517
harman,4.60517
emmy,4.60517
mcallister,4.60517
chapter,3.912023
суонна,4.60517
premiere,3.912023
primetime,4.60517
macromedia,4.60517
расшифровываться,3.912023
encore,4.60517
vp,3.912023
adware,4.60517
ray,3.506558
silverlight,4.60517
retired,4.60517
screen,3.506558
скомпилировать,3.912023
нт,4.60517
moviestar,4.60517
come,3.912023
считыватель,4.60517
openscreenproject,4.60517
exorcist,4.60517
installing,4.60517
галадь,3.912023
reach,3.912023
легальность,4.60517
flashформат,4.60517
standards,3.912023
catalyst,4.60517
rc,3.912023
викиданныхпро,4.60517
typekit,4.60517
swf,4.60517
алфавитупрограммный,3.912023
even,3.506558
aboutadobe,4.60517
cve,4.60517
vulnerability,4.60517
векторный,3.506558
krill,4.60517
bright,4.60517
infoworld,4.60517
freedesktop,4.60517
мультимедиа-дизайн,4.60517
flash-график,4.60517
effects,4.60517
rahul,4.60517
adobe_flash,4.60517
actionscript,4.60517
релиз-версия,4.60517
speedgrade,4.60517
reacts,4.60517
cross-platform,4.60517
immediate,4.60517
animator,4.60517
starling,4.60517
насыщенный,4.60517
интернет-приложение,4.60517
неразглашение,4.60517
небезопасный,3.912023
видеокодек,4.60517
future,3.506558
another,3.912023
флёша-игра,4.60517
fp,4.60517
dave,3.912023
эмулировать,4.60517
mx,4.60517
годуadobe,4.60517
мультивещание,4.60517
hijack,4.60517
салин,4.60517
полноэкранный,3.912023
новичок,4.60517
brew,3.912023
metro-версия,4.60517
реализацииflash,4.60517
видеоконтейнер,4.60517
soundbooth,4.60517
swf-файл,4.60517
хогга,4.60517
small,4.60517
иградругий,4.60517
swftools,4.60517
adobeastro,4.60517
imageready,4.60517
preview,3.912023
rsute,4.60517
shockwave,4.60517
flash-приложение,4.60517
накопить,3.912023
astro,4.60517
избавление,4.60517
soap,3.912023
xmlsocket,4.60517
xr,3.912023
виртуальныемашина,4.60517
портирование,3.506558
prelude,4.60517
framework,3.912023
cloudпродукт,4.60517
scaleform,4.60517
format,3.912023
sdk,3.506558
предупреждать,3.218876
golive,4.60517
читаемый,3.506558
сервисыadobe,4.60517
speex,4.60517
lite,3.912023
cue,4.60517
rest,3.912023
логика,4.60517
mbr,4.60517
bioapi,4.60517
wxwidgets,4.60517
уни-,4.60517
interface,3.912023
directdraw,4.60517
ipc,4.60517
многоуровневый,4.60517
directmusic,4.60517
аббра,4.60517
инициализация,3.912023
dobb,4.60517
оболочка,3.506558
directsound,4.60517
вышележащий,4.60517
mantle,4.60517
дословно,4.60517
srt,4.60517
вертеть,4.60517
pam,4.60517
переключать,4.60517
видеокарта,3.912023
rr,4.60517
прерывание,4.60517
подсистема,3.912023
sfml,4.60517
sdl,4.60517
сигнатура,4.60517
pcb,4.60517
apiпрограммированиескрыть,4.60517
directd,4.60517
http-ответ,4.60517
pxe,4.60517
низкоуровневый,3.912023
gpt,3.912023
иадресация,4.60517
ввод-вывод,4.60517
piˈaɪ,4.60517
fifo,4.60517
стек,3.912023
кулиса,4.60517
http-запрос,4.60517
ядроархитектура,4.60517
сегментация,4.60517
транслитерировать,4.60517
высокоуровневый,4.60517
protobuf,4.60517
html-документ,4.60517
hal,4.60517
журналирование,4.60517
lifo,4.60517
опознаваться,4.60517
html-библиотека,4.60517
суперкомпьютер,3.912023
дефрагментация,4.60517
ˌeɪ,4.60517
perl,3.912023
компилятор,3.912023
bios,4.60517
загрузчик,3.506558
спецификатор,4.60517
абстракция,4.60517
cygwin,4.60517
апи,4.60517
веб-служба,3.912023
алгоритмыпланирование,4.60517
draft-ietf-scim-api-,4.60517
монолитный,4.60517
python,3.218876
signature,4.60517
cross-domain,4.60517
vfs,4.60517
cocoa,3.912023
примитив,4.60517
сегментный,4.60517
дескриптор,4.60517
scim,4.60517
openvg,4.60517
measuring,3.912023
многопоточность,4.60517
directx,4.60517
страничный,4.60517
efi,4.60517
json,4.60517
sjn,4.60517
викисловарь,3.506558
аутентификационный,4.60517
подкачка,4.60517
куча,3.912023
интерпретатор,3.912023
мультипрограммирование,4.60517
упреждающий,4.60517
latex,4.60517
экзо-,4.60517
абстрагировать,4.60517
укоротить,4.60517
нижележащий,4.60517
окошко,4.60517
vulkan,3.912023
usability,4.60517
rump,4.60517
микро-,4.60517
hello,4.60517
osi,4.60517
wine,3.912023
программа-браузер,4.60517
clarke,4.60517
шина,4.60517
user-space,4.60517
управлениепроцессамиконцепция,4.60517
многозадачность,3.506558
inode,4.60517
openal,4.60517
интернет-протокол,4.60517
tcl,4.60517
saw,3.912023
shelf,4.60517
thurrott,4.60517
тихоокеанский,3.218876
философический,4.60517
прошлогодний,4.60517
settings,3.912023
wrap-up,4.60517
coincidentally,4.60517
led-вспышка,4.60517
showed,4.60517
focus,4.60517
break,4.60517
неправомерный,3.912023
shows,4.60517
multitouch,4.60517
xsосновный,4.60517
teardown,4.60517
psp,3.912023
usb-c,4.60517
радиомодуль,3.912023
ценовой,4.60517
basic,3.912023
стираться,4.60517
appreciate,4.60517
сдвиг,3.912023
кардридер,4.60517
willie,4.60517
кутрапасть,4.60517
amoled,4.60517
strong,4.60517
infogear,4.60517
color,4.60517
компас,4.60517
choose,4.60517
khreshchatyk,4.60517
calc,4.60517
тыльный,4.60517
infineon,4.60517
true-to-pc,4.60517
джейлбрейкнуть,4.60517
джейлбрейк,4.60517
fusion,4.60517
гламурный,4.60517
single,4.60517
autofocus,4.60517
кмоп-матрица,4.60517
digitimes,4.60517
icons,4.60517
фотоплёнка,4.60517
оптимальный,3.506558
island,4.60517
blew,4.60517
dailytech,4.60517
senior,4.60517
устройствскрыть,4.60517
кол-центр,4.60517
фотолента,4.60517
started,4.60517
browsing,4.60517
weeks,4.60517
symbian,3.506558
rev,4.60517
дактилоскопический,4.60517
символ-плюс,4.60517
деформироваться,4.60517
brilliant,4.60517
непристойный,3.912023
обрыв,4.60517
iad,4.60517
useful,4.60517
hd-видео,4.60517
expo,4.60517
печатать,3.218876
сконвертировать,4.60517
гбитый,3.218876
earbuds,4.60517
программно,3.912023
глонасс,3.218876
sentinel,4.60517
решаться,4.60517
технологичный,4.60517
trs,4.60517
serial,4.60517
stands,4.60517
naming,4.60517
мобь,3.912023
wink,3.506558
панорамный,3.912023
mhz,4.60517
суперпользователь,3.912023
macnn,4.60517
гриша,4.60517
ips,4.60517
g-сеть,3.912023
nerds,4.60517
бакли,3.912023
idea,3.912023
крышка,4.60517
a-gps,4.60517
ev-do,4.60517
царапина,4.60517
помощница,4.60517
rokr,4.60517
полноразмерный,4.60517
мультитач-дисплей,4.60517
-мегапиксельный,4.60517
хотец,4.60517
проекционно-ёмкостный,4.60517
разлоченный,4.60517
ггц,3.912023
исправляться,4.60517
purple,3.912023
jet,4.60517
dynamic,4.60517
влаго-,4.60517
ibookstore,4.60517
сидорович,4.60517
enabler,4.60517
фронтальный,3.506558
reveals,4.60517
раздвинуть,4.60517
able,4.60517
linksys,4.60517
мини-джек,4.60517
hspa,4.60517
clock,4.60517
ease,4.60517
zeto,4.60517
талан,4.60517
delivers,4.60517
clickwheel,4.60517
god,4.60517
стереодинамик,4.60517
unsane,4.60517
мультитач,4.60517
подвергать,3.912023
муртазин,4.60517
inspire,4.60517
цветопередача,4.60517
бампер,4.60517
бледный,4.60517
gsm-приёмник,4.60517
ifund,4.60517
чайник,3.912023
implementations,4.60517
яркость,3.506558
бейг,4.60517
bumper,4.60517
vga-видео,4.60517
напыление,4.60517
стрельченко,3.912023
known,4.60517
тактовый,4.60517
tablet,3.912023
extremely,4.60517
sub-par,4.60517
внешне,4.60517
scrolling,4.60517
отладка,3.912023
wip,4.60517
оператор-партнёр,4.60517
чен,3.912023
better,3.506558
экологичность,4.60517
disappointed,4.60517
hsupa,4.60517
because,4.60517
синхронизироваться,4.60517
ming-chi,4.60517
ламарш,4.60517
having,4.60517
analyst,4.60517
двухсторонний,4.60517
xs,4.60517
прикосновение,4.60517
commas,4.60517
iphoneпоколение,4.60517
actual,4.60517
does,3.506558
gave,4.60517
руль,3.912023
tap,4.60517
торец,4.60517
functions,4.60517
слежение,4.60517
фото-органайзер,4.60517
сима-карта,4.60517
clancy,4.60517
сапфировый,4.60517
unlock,3.912023
фото-,3.912023
ghz,4.60517
айфо,4.60517
наттинг,4.60517
анло,4.60517
обезоружить,3.912023
анодировать,4.60517
cingular,4.60517
изоляционный,4.60517
cydia,4.60517
-мп,4.60517
урезанный,4.60517
piano,4.60517
mean,4.60517
мультисенсорный,4.60517
alexia,4.60517
жироотталкивать,4.60517
mailwrangler,4.60517
td-lte,4.60517
addition,4.60517
тб,4.60517
he,3.506558
отвязка,4.60517
hdr-фотография,4.60517
надёжный,3.506558
пог,4.60517
rhythmbox,4.60517
невменяемый,4.60517
registrations,4.60517
ical,4.60517
gsm-телефон,4.60517
stackexchange,4.60517
fiscal,4.60517
chandler,4.60517
type,3.912023
geohot,4.60517
вызываться,4.60517
voip-телефон,4.60517
sc,3.912023
firmware,4.60517
tsotsis,4.60517
безрамочный,4.60517
klausner,4.60517
мерцание,4.60517
обои,3.912023
художественно-публицистический,4.60517
ˈaɪfoʊn,4.60517
smd,4.60517
folks,4.60517
gprs,3.506558
поликарбонат,4.60517
пкс,4.60517
инерционный,4.60517
root-право,4.60517
than,3.506558
hands-on,4.60517
поворачивать,4.60517
email-адрес,4.60517
nfc,3.912023
usb-кабель,4.60517
арифметический,4.60517
greatly,4.60517
gp,3.912023
fdd-lte,4.60517
бестселлер,4.60517
срабатывать,4.60517
dc-hsdpa,4.60517
li-ion,4.60517
magsafe,4.60517
locations,4.60517
изволить,4.60517
-гигабайтный,4.60517
rumours,4.60517
taken,4.60517
amazing,4.60517
дамп,4.60517
podcaster,4.60517
important,4.60517
bad,3.506558
умелец,4.60517
pixels,3.912023
авиасимулятор,4.60517
ай-я-ять,4.60517
something,4.60517
galaxy,3.912023
virtuoso,4.60517
teliasonera,3.506558
стереогарнитура,4.60517
todbot,4.60517
двухъядерный,4.60517
парфёнов,3.912023
несменный,4.60517
sideways,4.60517
бхв-петербург,3.506558
complaint,4.60517
вдохновлять,3.506558
прокрутка,3.912023
замыкание,4.60517
диспетчер,3.912023
calculator,4.60517
gps-модуль,4.60517
actually,4.60517
zooms,4.60517
касание,4.60517
кроссплатформенный,3.506558
lets,4.60517
пабиана,4.60517
mentioned,4.60517
календарь-ежедневник,4.60517
чендлера,4.60517
timer,4.60517
сдвинуть,4.60517
авто-,4.60517
контрастность,4.60517
capable,4.60517
inconsistent,4.60517
salvation,4.60517
кинолента,4.60517
парень,4.60517
spc,4.60517
mobiltelefon,4.60517
individual,4.60517
док-коннектор,4.60517
хотц,4.60517
combonews,4.60517
намереваться,3.912023
sensor,4.60517
gmaps,4.60517
мультисъёмка,4.60517
teng,4.60517
rid,4.60517
вообще-то,4.60517
off,3.912023
serves,4.60517
позиционирование,3.912023
записной,4.60517
намедни,3.912023
instruct,4.60517
push-уведомление,4.60517
здзиарски,4.60517
разблокировка,3.912023
объектив,4.60517
speed,4.60517
supersite,4.60517
считывать,4.60517
cbs,3.912023
засветка,4.60517
перебой,3.912023
перевернуть,4.60517
мр,4.60517
ibluenova,4.60517
разъём,4.60517
details,3.912023
ui,3.912023
сердцебиение,4.60517
молния,3.218876
down,2.995732
необратимый,4.60517
-page,4.60517
активация,3.912023
купон,3.912023
deep,3.912023
видеообзор,3.912023
чёлка,4.60517
мобильник-неудачник,4.60517
undercover,4.60517
jobs,4.60517
kind,4.60517
rubber,4.60517
содерберг,4.60517
breaker,4.60517
commendable,4.60517
avi,4.60517
asked,4.60517
спать,4.60517
скотч,4.60517
кларк,3.506558
идентичный,3.912023
idisk,4.60517
крэш-тест,4.60517
two-finger,4.60517
engadget,3.506558
hands,4.60517
already,4.60517
earlier,4.60517
начинка,4.60517
receiver,4.60517
math,3.912023
apl,4.60517
шпион,4.60517
коралловый,4.60517
retina,4.60517
lte-сеть,4.60517
огорчать,4.60517
окантовка,4.60517
webkit,3.912023
выключение,4.60517
ubuntu,3.506558
benefits,4.60517
same,3.912023
gesture,4.60517
detection,4.60517
сопоставить,3.506558
pda,3.506558
fairplay,4.60517
working,4.60517
large,3.912023
пузырёк,4.60517
ifixit,4.60517
amoled-экран,4.60517
энергопотребление,4.60517
влюбиться,4.60517
mr,3.912023
плоскость,4.60517
widget,4.60517
nano-sim,4.60517
сводить,4.60517
option,4.60517
terminator,4.60517
tb,4.60517
гироскоп,4.60517
позвать,4.60517
tell,4.60517
фитнес-трекер,4.60517
сшасерия,4.60517
ле-витус,4.60517
find,4.60517
хрупкий,3.912023
untold,4.60517
z-store,4.60517
ореол,4.60517
hitech,4.60517
алфавитуiphoneпоявиться,4.60517
setters,4.60517
автофокус,4.60517
батарея,4.60517
пришествие,4.60517
mobiset,4.60517
пылезащита,4.60517
визуально,3.912023
aside,4.60517
перелистывание,4.60517
liquid,4.60517
ускорять,3.506558
web-версия,4.60517
mimo,4.60517
launch,3.912023
интернет-коммуникатор,4.60517
rs,4.60517
алюмосиликатный,4.60517
xcode,4.60517
актуально,4.60517
масштабирование,4.60517
chefs,4.60517
esim,4.60517
directly,4.60517
экий,3.912023
информвест,4.60517
stein,4.60517
олеофобный,4.60517
inertial,4.60517
springboard,4.60517
several,4.60517
oled-дисплей,4.60517
недопустимо,4.60517
ультра-широкоугольный,4.60517
конференц-связь,4.60517
prototype,4.60517
imessage,3.912023
подгонка,4.60517
файлывикипедия,4.60517
ips-матрица,4.60517
articlec,4.60517
camera,4.60517
speak,4.60517
дефект,4.60517
kuo,4.60517
natural,3.912023
indy,4.60517
exmor,4.60517
jail,4.60517
сопроцессор,4.60517
пророкова,4.60517
скол,3.912023
titanium,4.60517
слайд,4.60517
dummies,3.912023
аудиоразъём,4.60517
тачскрин,4.60517
модифицировать,3.912023
рубцов,3.506558
пластиковый,4.60517
rosinvest,4.60517
hsdpa,4.60517
заряд,3.912023
input,4.60517
lte-частота,4.60517
несложно,4.60517
советовать,4.60517
жария,4.60517
критиковаться,4.60517
orange,3.506558
rumors,4.60517
предзаказ,4.60517
дитерл,4.60517
ледерман,4.60517
тайский,3.506558
бертрам,3.912023
венсан,4.60517
гандболист,3.506558
остросюжетный,4.60517
рне,4.60517
вентур,3.912023
локвуд,4.60517
гимарайнс,4.60517
жакоб,4.60517
харменс,4.60517
есенин,3.912023
орешек,4.60517
кемпёс,4.60517
курфюрст,3.218876
кузина,3.912023
магуба,4.60517
лан,3.912023
эстетик,4.60517
жан-антуан,4.60517
маргарин,4.60517
леопольдо,4.60517
ронстадт,4.60517
эйген,4.60517
бьянка,4.60517
эрплейн,4.60517
ахтырский,4.60517
эсамбаев,4.60517
иоахим,3.506558
накачивать,4.60517
лолита,4.60517
миссионерка,4.60517
брауншвейгский,3.912023
